id,category_id,name,district,address,latitude,longitude,work_time,price,image_url,page_url,description,phone_number
1409,2,대안공간 ○:PEN,성북구,서울특별시 성북구 동소문로20가길 28,37.5927616,127.0179058,연중무휴,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=65182ce7dd9546e982eb3dbb44ae9588&thumb=Y,cafe.daum.net/o-pen,,02-924-6111
1410,8,서울풍물시장 청춘일번가,동대문구,서울특별시 동대문구 천호대로4길 21,37.57271319,127.0255029,매주 화요일,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=954f7002a51f4c0792df4a83b0035f86&thumb=Y,www.pungmul.or.kr,,070-7726-5945
1411,7,서울생활문화센터 체부,종로구,서울특별시 종로구 자하문로1나길 3-2,37.5767085,126.9714894,매주 월요일 / 신정 및 구정 연휴 / 추석연휴,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7d57d54657674a788deafb3b3e47cb27&thumb=Y,www.ccasc.or.kr,,02-6272-0111
1412,3,서울도시건축전시관,중구,서울특별시 중구 세종대로 119,37.56688375,126.9767024,"매주 월요일 (공휴일인 경우, 그 다음날), 1월1일, 설날, 추석 및 서울도시건축전시관이 지정한 날",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=953f1237c1e046a29d3e20c420adafcf&thumb=Y,https://sca.seoul.go.kr/seoulhour/site/urbanArch/home,,
1413,3,슈페리어갤러리,강남구,서울특별시 강남구 테헤란로 528 슈페리어타워 지하1층,37.50809527,127.062,"토요일, 일요일, 공휴일 ",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=08e69d24831f46989b85c35e2662e1e5&thumb=Y,https://www.thesuperiormall.com/goods/goods_art.php,,02-2192-3366
1414,7,서울생활문화센터 낙원,종로구,서울특별시 종로구 삼일대로 428,37.57276352,126.9879025,"월요일, 신정, 구정, 추석연휴",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=63df92c30c024df0a810fd004aba96af&thumb=Y,http://www.nakwon-communityart.or.kr/,,02-6959-8323
1415,8,플랫폼창동61,도봉구,서울특별시 도봉구 마들로11길 74,37.65407759,127.0487373,매주 월요일 정기 휴관일 ,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=c294ff39cae34675b163eb7043b92d9b&thumb=Y,http://www.platform61.kr/,,02-993-0561
1416,4,구로구립 꿈마을도서관,구로구,서울특별시 구로구 디지털로27다길 65,37.48714316,126.8901547,월요일 및 법정공휴일,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7b73912a469a4aee84c14f5b8173a9a5&thumb=Y,https://lib.guro.go.kr/#/,,02-830-5807
1417,2,평촌아트홀,동안구,경기도 안양시 동안구 평촌대로 76,37.37998052,126.9640318,월요일,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=858634f75cb14d78b2ea9724f522a712&thumb=Y,www.ayac.or.kr,,031-687-0555
1418,3,종로구립 고희동미술관,종로구,서울특별시 종로구 창덕궁5길 40,37.58313281,126.9889643,"월요일, 1월 1일, 설날, 추석",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=100c880feb2245918c87b9e34152620e&thumb=Y,http://www.jfac.or.kr,,02-741-8424
1419,3,갤러리 구루지,구로구,서울특별시 구로구 가마산로25길 21,37.49710269,126.8895491,전시에 따라 상이,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=baa5825dbd88444f83dec7f322053f8b&thumb=Y,https://www.guroartsvalley.or.kr/user/home.do,,02-2029-7151
1420,6,SPACE 1257,강남구,"서울특별시 강남구 학동로 146, 와일리 타워 1층",37.51250366,127.026929,일부 공휴일,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=025757b592d5461d9c09fddbb3accb2f&thumb=Y,https://www.instagram.com/space_1257/,,02-6952-1251
1421,3,세계골프역사박물관,강남구,서울특별시 강남구 테헤란로 528 슈페리어타워 지하2층,37.50809527,127.062,"토요일, 일요일, 공휴일 ",유료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f17edda73ab141fea4542f5d4a4f8414&thumb=Y,https://blog.naver.com/golfhistory,,02-2192-3005
1422,3,경춘선숲길 갤러리,노원구,서울특별시 노원구 화랑로 608,37.62449232,127.0931031,휴관 : 매주 월요일 및 법정공휴일(일요일 제외),무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=494d80ea19f3425c9f90dabdc8ff8cac&thumb=Y,www.nowonarts.kr,,02-2289-3490
1423,3,국립중앙박물관,용산구,서울특별시 용산구 서빙고로 137,37.52399999,126.9802709,"1월1일, 설날(2.1.), 추석(9.10.) / 상설전시실 정기휴실일: 매년 4월, 11월(첫째 월요일)",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f3c4a0327101416098bdf70b526aa2cf&thumb=Y,www.museum.go.kr,,02-2077-9000
1424,2,청춘극장,중구,서울특별시 중구 새문안로 22,37.56712921,126.9686448,"설날,추석 당일, 매주 일요일",유료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=8fae9a00c4614c268e45bd4882139fbc&thumb=Y, http://cafe.naver.com/seoulsilvercinema,,02-3672-4235
1425,3,서울우리소리박물관,종로구,서울특별시 종로구 율곡로 96,37.57715793,126.989622,매주 월요일,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=8e12eacb436f4ff58a6ad27c0a4af21b&thumb=Y,http://gomuseum.seoul.go.kr/sekm,,02-742-2600
1426,4,대방어린이도서관,동작구,서울특별시 동작구 대방동길 55,37.50302549,126.9252227,"매주 월요일, 법정공휴일",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a63e0f3275d54cf1a47a225708e3efcd&thumb=Y,https://lib.dongjak.go.kr/dj/index.do,,02-813-6740
1427,1,광진숲나루,광진구,서울 광진구 구의동 175-1,37.54727513,127.0978393,,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a4775ca6a4cc4f61a9361d8338a0d550&thumb=Y,https://korean.visitseoul.net/etc-area/%EA%B4%91%EC%A7%84%EC%88%B2%EB%82%98%EB%A3%A8_/37010,,02-450-1114
1428,5,북촌전통공예체험관,종로구,서울특별시 종로구 북촌로12길 24-5,37.58252379,126.9860292,"설날, 추석 당일 휴무",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a5828b8e4e0140fc8a39c7a3fe64abe1&thumb=Y,https://tour.jongno.go.kr/tour/main/contents.do?menuNo=110544#110544,,02-741-2148
1429,3,함석헌기념관,도봉구,서울특별시 도봉구 도봉로123길 33-6,37.65296162,127.0347964,매주 월,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=cfa4ea2ba2b746d597ae33b29e495da2&thumb=Y,http://hamsokhon.dobong.go.kr/,,02-905-7007
1430,3,SeMA 벙커,영등포구,서울 영등포구 여의도동 2-11,37.52490456,126.9229717,매주 월요일 휴관 / 정기휴관 (1월 1일),무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=8388f9ba313e4d1ba6196cd6c942ba52&thumb=Y,http://sema.seoul.go.kr,,02-2124-8800
1431,3,다문화박물관,은평구,서울특별시 은평구 불광로 135,37.61878209,126.9325207,"평일(화~금) 오후 1시~6시 / 주말(토),공휴일 : 10시~6시 / 마감 1시간전 입장가능, 10명 이상 기관 및 단체는 사전예약 필수",유료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=c83ca21295b64e7e87b183df5e792bbb&thumb=Y,http://www.multiculturemuseum.com/main/index.php,,02-323-6848
1432,3,갤러리 히든플레이스,서대문구,울특별시 서대문구 대현동 53-9,37.55848121,126.9462494,월요일 및 국정 공휴일,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=8e85fb7c5a11414bb62c35a2cb723472&thumb=Y,https://www.instagram.com/hiddenplace.kr,,
1433,1,서울광장,중구,서울 중구 태평로2가 17-3,37.56533387,126.9776978,홈페이지 참고,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=c171950c62924566b541ee32591a9285&thumb=Y,https://plaza.seoul.go.kr/,,
1434,3,갤러리240,종로구,서울특별시 종로구 창경궁로 240-37,37.58217664,126.998582,매주 월요일,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f52aaeb0bd40428ebec6dfd60897bb04&thumb=Y,https://www.instagram.com/gallery.240/,,010-9883-2533
1435,3,장디자인아트 JeanDesignArt,강남구,서울특별시 강남구 도산대로67길 27,37.52587293,127.0442559,매주 일요일,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d1a27734b5fd4f5e9a06ce9d115a65cd&thumb=Y,https://www.jeandesignart.com/,,02-514-0555
1436,3,청화랑,강남구,서울특별시 강남구 삼성로147길 4,37.52273774,127.047651,"공휴일, 일요일 (전시가 없을경우)",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a5912a86d4eb478a9643f9ebc45d50fc&thumb=Y,www.chungartgallery.com,,02-543-1663
1437,3,북서울꿈의숲아트센터 드림갤러리,강북구,서울특별시 강북구 월계로 173,37.62025446,127.0443247,월요일,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0a79696cd7c647f185a0072a4f8f3b3e&thumb=Y,https://www.sejongpac.or.kr/portal/main/contents.do?menuNo=200226,,02-2289-5401
1438,1,남산 소나무 힐링숲,중구,서울 중구 장충동2가 산 14-21,37.5511809,126.996586,"매주 일,월",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=890d42621a8847e89b8f4c751e7fa384&thumb=Y,http://parks.seoul.go.kr/,,02-3783-5995
1439,4,국사봉숲속작은도서관,동작구,서울특별시 동작구 양녕로23길 27,37.49543351,126.9405902,월요일,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9a1d6d32a4384de0b7e9ef4ae45cc498&thumb=Y,https://lib.dongjak.go.kr/dj/html.do?menu_idx=84,,010-5849-2327
1440,1,남산공원 호현당,중구,서울 중구 회현동1가 산 1-44,37.55504848,126.9804324,"매주 월,화",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=1426dc7b7d7745edad4fd8b23ab71d38&thumb=Y,http://parks.seoul.go.kr/,,02-3783-5995
1441,3,호리아트스페이스,강남구,서울특별시 강남구 압구정로80길 26 3층,37.52479907,127.0446105,주말 휴무 / 전시기간 중 변동,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=61ae37e3663a4719993af1d76b5de595&thumb=Y,horiartspace.com,,02-511-5482
1442,3,전태일기념관,종로구,서울특별시 종로구 청계천로 105,37.56846645,126.9893003,"매주 월요일, 1월 1일, 설/추석 당일",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=2da03a8f5fb84ccea0b9e67bd9233be2&thumb=Y,taeil.org,,02-318-0904
1443,3,동작아트갤러리,동작구,서울특별시 동작구 보라매로5길 28-1,37.49379251,126.9231084,"매주 일, 월요일, 법정공휴일",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=64112524fe494dd690760322fc821827&thumb=Y,https://www.idfac.or.kr/sub_new/menu02_01_01.php,,070-7204-3257
1444,1,북서울꿈의숲아트센터,강북구,서울특별시 강북구 월계로 173,37.62025446,127.0443247,월요일,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=39ede18c3a6e46c1a76d2c7252d05088&thumb=Y,www.sejongpac.or.kr/portal,,02-2289-5401
1445,3,이한열기념관,마포구,서울특별시 마포구 신촌로12나길 26,37.55504357,126.9338654,매주 주말,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=bb68022836404c9c9b92e1d20660c7e7&thumb=Y,http://www.leememorial.or.kr/,,02-325-7216
1446,2,유니플렉스,종로구,서울특별시 종로구 대학로12길 64,37.58119758,127.0036202,"월, 공휴일",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d1870f977f8b425780ba7dedaa341f54&thumb=Y,http://www.uniplex.co.kr/,,02-766-2115
1447,2,선돌극장 (예술 공연장),종로구,서울특별시 종로구 혜화로5길 5,37.58681262,126.9997652,공연에 따라 변동,유료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d17696d3051a4258bc147eabb519bcee&thumb=Y,https://www.facebook.com/pages/%EC%84%A0%EB%8F%8C%EA%B7%B9%EC%9E%A5/346232245413258,,02-747-3226
1448,5,동작문화원,동작구,서울특별시 동작구 장승배기로10길 42,37.50444553,126.9410884,"토,일,공휴일",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=20bb7e381cef4f5eae8616c6c343aef7&thumb=Y,www.dongjaktv.net,,02-822-8500
1449,2,충무아트센터,중구,서울특별시 중구 퇴계로 387,37.56594097,127.0147909,월요일,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=5bed84bb6d7f419786d04f35acb75713&thumb=Y,www.caci.or.kr,,02-2230-6601
1450,4,국립중앙도서관 실감서재,서초구,서울특별시 서초구 반포대로 201,37.4974226,127.0032279,"매월 둘째, 넷째 월요일, 일요일을 제외한 관공서의 공휴일",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b52014b853934bdcafdcf2afa5516ca1&thumb=Y,https://www.nl.go.kr/NL/contents/N41801000000.do,,02-3456-6169
1451,4,구로기적의도서관,구로구,서울특별시 구로구 구로중앙로40길 24,37.50673513,126.8773759,정기 휴관 : 매주 월요일/임시 휴관 : 도서관 사정으로 임시로 정하는 휴일/일요일을 제외한 법정 공휴일 (일요일과 공휴일이 겹치는 경우 휴관),무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=12757794982b464883c9ee9cc5068e05&thumb=Y,https://lib.guro.go.kr,,02-2632-8878
1452,3,브랜뉴디지털아트갤러리,서초구,서울특별시 서초구 강남대로69길 8,37.50183996,127.0246452,"설연휴, 추석연휴",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=4b161a8f15714980bc64d4252fb564f2&thumb=Y,http://www.brandnew-design.com/gallery/artgallery03.asp,,02-585-5388
1453,1,오류역 문화공원,서초구,서울특별시 구로구 경인로20길 13,37.49451216,126.8455535,,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=5d46d009236649229d5c282d748a8853&thumb=Y,,,
1454,3,기생충박물관,강서구,서울특별시 강서구 화곡로 333,37.55362014,126.8507501,"일요일, 공휴일",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f5f115388d8a40f7b2daab95568b6b9b&thumb=Y,http://www.parasite.or.kr/,,02-2601-3283
1455,4,사당솔밭도서관,동작구,서울특별시 동작구 솔밭로 86,37.48408142,126.9673507,"매주 월요일, 법정공휴일",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=1f6aaaf6398b4eaeac46770ab8959451&thumb=Y,https://lib.dongjak.go.kr/dj/index.do,,02-585-8411
1456,2,서울놀이마당,송파구,서울특별시 송파구 잠실로 124,37.50936664,127.0981982,"평일, 공연일 제외한 일요일",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0aa81920ce8c4a099bfd9585755ce929&thumb=Y,https://korean.visitseoul.net/entertainment/%EC%84%9C%EC%9A%B8%EB%86%80%EC%9D%B4%EB%A7%88%EB%8B%B9_/1761,,02-414-1985
1457,3,경교장(사적 제465호),종로구,서울특별시 종로구 새문안로 29,37.56833998,126.9680343,"공휴일을 제외한 매주 월요일, 1월 1일",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=1e961baf70764e79a523e1b5f26d6620&thumb=Y,https://museum.seoul.go.kr/www/intro/annexIntro/annex_21/annex_21_01.jsp?sso=ok,,02-735-2038
1458,7,하라스튜디오,금천구,서울특별시 금천구 가산디지털1로 181 가산w센터 B218호,37.48142499,126.8803936,공휴일,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=86b2231f707b4ba7b11f1059eccca380&thumb=Y,http://harastudio.co.kr,,02-6281-6776
1459,4,동작어린이도서관,동작구,서울특별시 동작구 장승배기로16길 98,37.50920488,126.9434323,"매주 월요일, 법정공휴일",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=796eeb3b6b9445b4aaccebf94451d8ae&thumb=Y,https://lib.dongjak.go.kr/dj/index.do,,02-823-6750
1460,3,도봉구민청 1층 갤러리,도봉구,서울특별시 도봉구 마들로 656,37.66871613,127.0471314,"1월 1일, 설날, 추석, 기타 공휴일 및 도봉구청장이 운영상 휴관일 필요하다고 정하는 날 (휴관일 10일전 공지)",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=241378e8b3164905827930e423b6c6ed&thumb=Y,http://dbfac.or.kr/front/dbgmc/gmcIntro.do,,02-3494-6474
1461,4,약수도서관,동작구,서울특별시 동작구 양녕로22바길 64,37.49788488,126.9474555,"매주 월요일, 법정공휴일",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=02054a8bd2b5478bac93beeee2c8763b&thumb=Y,https://lib.dongjak.go.kr/dj/html.do?menu_idx=81,,02-823-1907
1462,4,불암도서관,노원구,서울특별시 노원구 중계로8길 20,37.64536085,127.0832181,"매월 첫째, 셋째 월요일 및 일요일을 제외한 법정공휴일(단, 일요일과 법정공휴일이 겹칠 경우 휴관, 노동절(5월 1일) 휴관)",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=c45121922d7f4bdb833321c991d4876e&thumb=Y,https://www.nowonlib.kr/htmlmanager/service/65,,02-935-0721
1463,2,아티스탄홀,종로구,서울특별시 종로구 대학로 132,37.58309546,127.0021033,,유료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=98237a93db83435e8eecd2ab15b6260d&thumb=Y,,,
1464,2,마루아트홀,종로구,서울특별시 종로구 대학로8가길 30,37.58229447,127.0025238,,유료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=5d07c3375c5b42c3bd332a016cd692ea&thumb=Y,,,
1465,3,북촌한옥역사관,종로구,서울특별시 종로구 계동4길 3,37.5823065,126.987062,매주 월요일,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=799d531629f143eea0bd2937c8282ce1&thumb=Y,https://www.instagram.com/bukchonhanok_history/,,02-747-8630
1466,8,경의선 책거리,마포구,서울특별시 마포구 와우산로37길 35,37.55644496,126.9290211,매주 월요일,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=24eb0513a6634038b0ca2504f5522524&thumb=Y,http://gbookst.or.kr/,,02-324-6200
1467,8,서울기록원,은평구,서울특별시 은평구 통일로62길 7,37.60753303,126.9348602,"매주 월요일, 설날, 추석 당일",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=95f52a0c6e024bc4bbe4af1d8066cd70&thumb=Y,https://archives.seoul.go.kr/,,02-350-5600
1468,1,서울시청 하늘광장 갤러리,중구,서울특별시 중구 세종대로 110,37.56672959,126.978607,주말 및 공휴일,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f6445d7ba66d4a61be3224af23d29c7c&thumb=Y,http://skyplazagallery.com/,,02-2133-5641
1469,7,상계예술마당,노원구,서울특별시 노원구 상계로10길 41-7,37.65577755,127.0683648,"1월1일, 설 추석연휴",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=4e157c6e776a4f31a7304d44a10b9919&thumb=Y,www.nowonarts.kr,,02-2289-3462
1470,3,사육신역사관,동작구,서울특별시 동작구 노량진로 191,37.51345799,126.9494111,"매주 일, 월요일/법정공휴일",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=8017f8f60dff49e08cd894b902930e1b&thumb=Y,www.idfac.or.kr,,070-7204-3258
1471,4,동작샘터도서관,동작구,서울특별시 동작구 동작대로29길 63-26,37.48837476,126.9775878,"매주 월요일, 국경일",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=2a0d2c481f8c4505873e352f42f3ba67&thumb=Y,https://lib.dongjak.go.kr/dj/index.do,,02-533-6750
1472,7,문화공간 정담,노원구,서울 노원구 중계동 364-4,37.65030598,127.0807655,매주 월요일,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=449926b7a0ac465db61822281185feb7&thumb=Y,https://www.nowonarts.kr/html/cultureeducation/culturalfacility.php,,02-2289-3468
1473,7,강남힐링센터(코엑스),강남구,서울특별시 강남구 테헤란로87길 46,37.51137784,127.0580407,일요일,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=fc4325c266a84d56b6fbabc2fc3e1b8d&thumb=Y,http://www.gfac.kr,,02-6712-0651
1474,3,중랑아트센터,중랑구,서울특별시 중랑구 망우로 353 이노시티 C동 B2F,37.59821055,127.091519,"매주 일, 월요일, 공휴일 휴관",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e7fca4c251714470888d59b42c26199e&thumb=Y,https://www.jnac.or.kr/index.html,,02-3407-6541
1475,2,답십리영화미디어아트센터,동대문구,서울특별시 동대문구 답십리로 210-9,37.57179637,127.063764,"매주 월요일, 공휴일 휴관",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=52c4b303d3b34ecf96b86f3cf3d827a7&thumb=Y,http://dsnfilmart.or.kr/,,02-2247-4007
1476,2,국립극장,중구,서울특별시 중구 장충단로 59,37.55199491,126.9992673,공휴일,유료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=fa3180c7f0644a7ea4c338440e107bd9&thumb=Y,https://www.ntok.go.kr,,02-2280-4114
1477,4,김영삼도서관,동작구,서울특별시 동작구 매봉로 1,37.50547361,126.9499672,공휴일,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=4ce39fe30536479ab0d6150eb55229a7&thumb=Y,https://lib.dongjak.go.kr/dj/index.do,,02-827-0557
1478,3,청계천박물관 ,성동구,서울특별시 성동구 청계천로 530,37.57126617,127.0350432,"1월 1일, 매주 월요일 ",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e9ddb718e62e41b4bd26d41255ddc8b0&thumb=Y,https://museum.seoul.go.kr/cgcm/index.do,,02-2286-3410
1479,5,성북문화원,성북구,서울특별시 성북구 성북로4길 13-8 성북문화원,37.58969266,127.0057255,공휴일,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=cda1a050a98d45ff8922302ea5f35dca&thumb=Y,https://www.isbcc.or.kr/,,02-765-1611
1480,2,음악플러스 아트홀,서초구,서울특별시 서초구 남부순환로317길 82-4 백경빌딩 B1,37.48319029,127.0107176,,유료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=8d12f1b842a94c4dbf3fa25b2b836cf9&thumb=Y,"https://map.naver.com/v5/entry/place/1214145170?c=14138775.5440996,4506668.7944578,13,0,0,0,dh&placePath=%2Fhome%3Fentry=plt",,02-2055-2531
1481,4,양천중앙도서관,양천구,서울특별시 양천구 신정로7길 81,37.51365196,126.8336297,"매주 금요일, 법정공휴일",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f88e1011dbb24923b5bac57f3619bb78&thumb=Y,https://lib.yangcheon.or.kr/yclib/,,02-2699-5919
1482,4,김근태기념도서관,도봉구,서울특별시 도봉구 도봉산길 14,37.68766744,127.0440199,매주 월요일 및 공휴일,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=05034c3601184444a98e355fe74d50b2&thumb=Y,https://www.geuntae.co.kr/,,02-956-3100
1483,7,송파문화재단,송파구,서울특별시 송파구 백제고분로42길 5,37.50592943,127.1097315,"토,일 휴관",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=6e5441a33d0b474fb2608f10e61067be&thumb=Y,https://www.songpafac.or.kr,,02-420-0088
1484,3,송원아트센터,종로구,서울특별시 종로구 윤보선길 75,37.57931916,126.9834482,매주 월요일,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=2436bb30046b45348c4b8da5af908d00&thumb=Y,https://songwonart.org/,,02-735-9277
1485,5,서울에너지드림센터,마포구,"서울특별시 마포구 증산로 14(상암동 1535-3, 평화의 공원 내)",37.56311306,126.8914647,"매주 월요일 휴관, 1월 1일, 설연휴, 추석연휴, 12월 12일 개관기념일",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=c2138c5dda5d4d92814cb6868919ed3c&thumb=Y,https://seouledc.or.kr/,,02-3151-0562
1486,3,구캔갤러리,구로구,서울특별시 구로구 경인로 661,37.50904922,126.8869873,"구정 당일, 추석 당일",유료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b2f0dad0561d4cb4823e7c6bd59f1460&thumb=Y,http://www.goocan.co.kr/,,02-2675-9997
1487,2,금천뮤지컬센터,금천구,서울특별시 금천구 시흥대로115길 48,37.46877706,126.8944749,"매주 일요일 정기휴무, 공휴일",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=6414ec02b8564ad39e5944aaeb7e07e4&thumb=Y,gcfac.or.kr,,02-2627-2183
1488,4,강남구립열린도서관,강남구,서울특별시 강남구 일원로 115 삼성생명빌딩 B동 203호,37.48413796,127.0845194,"매주 월요일, 일요일을 제외한 법정공휴일",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=2872aa5c6243422ea3931b8cc463e3bc&thumb=Y,https://library.gangnam.go.kr/yllib,,02-3412-3970
1489,5,맛동,은평구,서울특별시 은평구 녹번동 5-29,37.60940705,126.9349539,매주 일요일 및 법정공휴일,무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7f0163d52ae349b3b7925dc1e9d84706&thumb=Y,https://www.seoulnutri.co.kr/,,
1490,5,제1서울창의예술교육센터 ,은평구,서울특별시 은평구 가좌로 208,37.58952241,126.9192655,"토, 일",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=8d21fe803f5c443092b72e62fdf787e9&thumb=Y,http://www.sen.go.kr/crezone1/,,02-3151-1602
1491,3,삼원갤러리,광진구,서울특별시 광진구 천호대로 549,37.5576985,127.0792261,"매주 일요일, 월요일 및 공휴일",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d0671bac59204d2e92f22f5ec392bc9d&thumb=Y,www.samwongallery.co.kr,,02-468-9908
1492,3,한양도성 유적전시관,중구,서울 중구 회현동1가 100-267,37.55390443,126.9817908,"1월 1일, 설날/추석 당일 ",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b3bec1b73fa64778ac96bc978a98537b&thumb=Y,https://seoulcitywall.seoul.go.kr,,02-779-9870
1493,3,스페이스 이수 ,서초구,서울특별시 서초구 사평대로 84,37.4980221,126.9938793,"매주 월요일, 화요일 ",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=867e4ff3011e43ab9cf85601c4976d72&thumb=Y,http://www.isu.co.kr/kor/culture/spaceisu.jsp,,070-7737-7067
1494,7,신도림 문화공간 다락,구로구,서울특별시 구로구 새말로 121-15,37.50786379,126.8922179,"매주 월요일, 법정공휴일 ",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9881953168c3479b8dc89f8413418552&thumb=Y,,,02-861-3414
1495,5,감정서가 (서울예술교육센터),용산구,"서울특별시 용산구 서빙고로 17, 센트럴파크타워 1층",37.52690561,126.9665662,"매주 일, 월요일 / 공휴일 휴관",무료,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=6e1fe676fd364766bd8fb2621c74b5f4&thumb=Y,https://www.instagram.com/gamjungseoga/,,02-3785-3199
