id,filter_id,place_id
5717,5,2480
5718,7,2480
5719,7,2481
5720,5,2482
5721,7,2482
5722,7,2483
5723,5,2484
5724,7,2484
5725,7,2485
5726,3,2486
5727,6,2486
5728,7,2486
5729,7,2487
5730,5,2488
5731,7,2488
5732,3,2489
5733,6,2489
5734,7,2489
5735,7,2490
5736,7,2491
5737,3,2492
5738,6,2492
5739,7,2492
5740,6,2493
5741,7,2493
5742,7,2494
5743,7,2495
5744,7,2496
5745,7,2497
5746,7,2498
5747,7,2499
5748,5,2500
5749,7,2500
5750,7,2501
5751,7,2502
5752,5,2503
5753,3,2503
5754,6,2503
5755,7,2503
5756,7,2504
5757,5,2505
5758,7,2505
5759,3,2506
5760,6,2506
5761,7,2506
5762,7,2507
5763,5,2508
5764,7,2508
5765,7,2509
5766,7,2510
5767,7,2511
5768,7,2512
5769,3,2513
5770,6,2513
5771,7,2513
5772,7,2514
5773,3,2515
5774,6,2515
5775,7,2515
5776,3,2516
5777,6,2516
5778,7,2516
5779,7,2517
5780,7,2518
5781,6,2519
5782,7,2519
5783,3,2520
5784,6,2520
5785,7,2520
5786,3,2521
5787,6,2521
5788,7,2521
5789,7,2522
5790,3,2523
5791,6,2523
5792,7,2523
5793,7,2524
5794,7,2525
5795,1,2525
5796,7,2526
5797,3,2527
5798,6,2527
5799,7,2527
5800,7,2528
5801,7,2529
5802,3,2530
5803,6,2530
5804,7,2530
5805,5,2531
5806,3,2531
5807,6,2531
5808,7,2531
5809,7,2532
5810,7,2533
5811,3,2534
5812,6,2534
5813,5,2534
5814,7,2534
5815,3,2535
5816,6,2535
5817,7,2535
5818,3,2536
5819,6,2536
5820,5,2536
5821,7,2536
5822,6,2537
5823,5,2537
5824,7,2537
5825,3,2538
5826,7,2538
5827,7,2539
5828,1,2539
5829,3,2540
5830,6,2540
5831,7,2540
5832,3,2541
5833,6,2541
5834,7,2541
5835,7,2542
5836,7,2543
5837,7,2544
5838,5,2545
5839,7,2545
5840,3,2546
5841,6,2546
5842,7,2546
5843,5,2547
5844,7,2547
5845,3,2548
5846,6,2548
5847,7,2548
5848,7,2549
5849,5,2550
5850,7,2550
5851,3,2551
5852,6,2551
5853,7,2551
5854,7,2552
5855,5,2553
5856,7,2553
5857,1,2554
5858,3,2554
5859,6,2554
5860,5,2554
5861,7,2554
5862,7,2555
5863,7,2556
5864,7,2557
5865,7,2558
5866,5,2559
5867,7,2559
5868,7,2560
5869,7,2561
5870,3,2562
5871,6,2562
5872,7,2562
5873,7,2563
5874,7,2564
5875,7,2565
5876,7,2566
5877,3,2567
5878,6,2567
5879,7,2567
5880,7,2568
5881,7,2569
5882,7,2570
5883,7,2571
5884,7,2572
5885,7,2573
5886,7,2574
5887,7,2575
5888,3,2576
5889,6,2576
5890,7,2576
5891,5,2577
5892,7,2577
5893,7,2578
5894,7,2579
5895,3,2580
5896,6,2580
5897,7,2580
5898,7,2581
5899,7,2582
5900,3,2583
5901,6,2583
5902,7,2583
5903,7,2584
5904,3,2585
5905,6,2585
5906,7,2585
5907,3,2586
5908,6,2586
5909,7,2586
5910,7,2587
5911,7,2588
5912,3,2589
5913,6,2589
5914,7,2589
5915,3,2590
5916,6,2590
5917,7,2590
5918,3,2591
5919,6,2591
5920,7,2591
5921,5,2592
5922,7,2592
5923,7,2593
5924,3,2594
5925,7,2594
5926,7,2595
5927,7,2596
5928,3,2597
5929,6,2597
5930,7,2597
5931,7,2598
5932,3,2599
5933,6,2599
5934,7,2599
5935,3,2600
5936,6,2600
5937,7,2600
5938,3,2601
5939,6,2601
5940,7,2601
5941,3,2602
5942,7,2602
5943,7,2603
5944,3,2604
5945,6,2604
5946,7,2604
5947,3,2605
5948,6,2605
5949,7,2605
5950,3,2606
5951,6,2606
5952,7,2606
5953,3,2607
5954,7,2607
5955,3,2608
5956,6,2608
5957,7,2608
5958,7,2609
5959,7,2610
5960,7,2611
5961,7,2612
5962,7,2613
5963,3,2614
5964,6,2614
5965,7,2614
5966,3,2615
5967,6,2615
5968,7,2615
5969,7,2616
5970,3,2617
5971,7,2617
5972,3,2618
5973,6,2618
5974,7,2618
5975,7,2619
5976,3,2620
5977,6,2620
5978,7,2620
5979,5,2621
5980,7,2621
5981,7,2622
5982,3,2623
5983,6,2623
5984,7,2623
5985,7,2624
5986,6,2625
5987,7,2625
5988,7,2626
5989,7,2627
5990,7,2628
5991,6,2629
5992,7,2629
5993,7,2630
5994,6,2631
5995,7,2631
5996,7,2632
5997,5,2633
5998,7,2633
5999,5,2634
6000,7,2634
6001,3,2635
6002,6,2635
6003,7,2635
6004,3,2636
6005,6,2636
6006,7,2636
6007,7,2637
6008,7,2638
6009,7,2639
6010,5,2640
6011,7,2640
6012,5,2641
6013,7,2641
6014,7,2642
6015,3,2643
6016,6,2643
6017,7,2643
6018,3,2644
6019,6,2644
6020,7,2644
6021,7,2645
6022,7,2646
6023,7,2647
6024,7,2648
6025,3,2649
6026,5,2649
6027,7,2649
6028,7,2650
6029,7,2651
6030,7,2652
6031,3,2653
6032,6,2653
6033,7,2653
6034,7,2654
6035,7,2655
6036,7,2656
6037,7,2657
6038,3,2658
6039,7,2658
6040,3,2659
6041,7,2659
6042,7,2660
6043,7,2661
6044,7,2662
6045,6,2663
6046,7,2663
6047,7,2664
6048,7,2665
6049,3,2666
6050,6,2666
6051,7,2666
6052,3,2667
6053,6,2667
6054,7,2667
6055,7,2668
6056,7,2669
6057,7,2670
6058,7,2671
6059,3,2672
6060,6,2672
6061,7,2672
6062,7,2673
6063,3,2674
6064,6,2674
6065,7,2674
6066,5,2675
6067,7,2675
6068,7,2676
6069,7,2677
6070,7,2678
6071,3,2679
6072,6,2679
6073,7,2679
6074,7,2680
6075,3,2681
6076,6,2681
6077,7,2681
6078,7,2682
6079,3,2683
6080,6,2683
6081,7,2683
6082,3,2684
6083,6,2684
6084,7,2684
6085,7,2685
6086,3,2686
6087,6,2686
6088,7,2686
6089,3,2687
6090,6,2687
6091,7,2687
6092,3,2688
6093,6,2688
6094,7,2688
6095,7,2689
6096,7,2690
6097,7,2691
6098,3,2692
6099,6,2692
6100,7,2692
6101,7,2693
6102,7,2694
6103,7,2695
6104,7,2696
6105,3,2697
6106,7,2697
6107,3,2698
6108,6,2698
6109,7,2698
6110,7,2699
6111,7,2700
6112,7,2701
6113,7,2702
6114,7,2703
6115,7,2704
6116,3,2705
6117,6,2705
6118,7,2705
6119,7,2706
6120,5,2707
6121,7,2707
6122,7,2708
6123,7,2709
6124,5,2710
6125,7,2710
6126,3,2711
6127,6,2711
6128,7,2711
6129,3,2712
6130,6,2712
6131,7,2712
6132,7,2713
6133,5,2714
6134,3,2714
6135,6,2714
6136,7,2714
6137,7,2715
6138,7,2716
6139,7,2717
6140,7,2718
6141,7,2719
6142,3,2720
6143,6,2720
6144,7,2720
6145,3,2721
6146,7,2721
6147,3,2722
6148,6,2722
6149,7,2722
6150,7,2723
6151,7,2724
6152,7,2725
6153,7,2726
6154,3,2727
6155,6,2727
6156,7,2727
6157,5,2728
6158,7,2728
6159,7,2729
6160,7,2730
6161,7,2731
6162,3,2732
6163,6,2732
6164,7,2732
6165,3,2733
6166,6,2733
6167,7,2733
6168,7,2734
6169,6,2735
6170,7,2735
6171,7,2736
6172,1,2736
6173,7,2737
6174,7,2738
6175,7,2739
6176,7,2740
6177,7,2741
6178,5,2742
6179,7,2742
6180,3,2743
6181,6,2743
6182,7,2743
6183,5,2744
6184,7,2744
6185,5,2745
6186,7,2745
6187,7,2746
6188,5,2747
6189,7,2747
6190,7,2748
6191,6,2749
6192,7,2749
6193,5,2750
6194,7,2750
6195,7,2751
6196,1,2751
6197,3,2752
6198,6,2752
6199,7,2752
6200,7,2753
6201,3,2754
6202,7,2754
6203,3,2755
6204,6,2755
6205,7,2755
6206,7,2756
6207,3,2757
6208,5,2757
6209,7,2757
6210,7,2758
6211,7,2759
6212,7,2760
6213,7,2761
6214,7,2762
6215,3,2763
6216,6,2763
6217,7,2763
6218,7,2764
6219,3,2765
6220,6,2765
6221,7,2765
6222,7,2766
6223,5,2767
6224,7,2767
6225,7,2768
6226,3,2769
6227,6,2769
6228,7,2769
6229,3,2770
6230,7,2770
6231,7,2771
6232,7,2772
6233,7,2773
6234,7,2774
6235,7,2775
6236,3,2776
6237,6,2776
6238,7,2776
6239,7,2777
6240,3,2778
6241,6,2778
6242,7,2778
6243,7,2779
6244,7,2780
6245,7,2781
6246,5,2782
6247,7,2782
6248,7,2783
6249,5,2783
6250,5,2784
6251,7,2784
6252,5,2785
6253,7,2785
6254,5,2786
6255,7,2786
6256,7,2787
6257,7,2788
6258,7,2789
6259,7,2790
6260,7,2791
6261,7,2792
6262,5,2792
6263,3,2793
6264,6,2793
6265,7,2793
6266,7,2794
6267,3,2795
6268,6,2795
6269,7,2795
6270,7,2796
6271,7,2797
6272,3,2797
6273,6,2797
6274,3,2798
6275,6,2798
6276,7,2798
6277,7,2799
6278,3,2799
6279,6,2799
6280,5,2799
6281,7,2800
6282,7,2801
6283,7,2802
6284,3,2802
6285,6,2802
6286,5,2802
6287,7,2803
6288,7,2804
6289,3,2804
6290,6,2804
6291,7,2805
6292,5,2805
6293,3,2806
6294,7,2806
6295,7,2807
6296,3,2807
6297,6,2807
6298,7,2808
6299,7,2809
6300,3,2809
6301,6,2809
6302,7,2810
6303,7,2811
6304,7,2812
6305,3,2812
6306,7,2813
6307,7,2814
6308,7,2815
6309,5,2815
6310,7,2816
6311,7,2817
6312,3,2817
6313,6,2817
6314,7,2818
6315,7,2819
6316,7,2820
6317,7,2821
6318,7,2822
6319,7,2823
6320,7,2824
6321,7,2825
6322,7,2826
6323,7,2827
6324,3,2827
6325,6,2827
6326,7,2828
6327,7,2829
6328,7,2830
6329,7,2831
6330,3,2831
6331,6,2831
6332,7,2832
6333,3,2832
6334,6,2832
6335,7,2833
6336,7,2834
6337,7,2835
6338,7,2836
6339,3,2836
6340,6,2836
6341,7,2837
6342,7,2838
6343,7,2839
6344,7,2840
6345,3,2840
6346,6,2840
6347,7,2841
6348,3,2841
6349,6,2841
6350,7,2842
6351,3,2842
6352,6,2842
6353,1,2842
6354,7,2843
6355,7,2844
6356,3,2844
6357,6,2844
6358,7,2845
6359,3,2845
6360,6,2845
6361,7,2846
6362,7,2847
6363,7,2848
6364,3,2848
6365,6,2848
6366,7,2849
6367,3,2849
6368,6,2849
6369,5,2850
6370,7,2850
6371,7,2851
6372,5,2851
6373,7,2852
6374,3,2852
6375,6,2852
6376,7,2853
6377,3,2853
6378,7,2854
6379,3,2854
6380,6,2854
6381,7,2855
6382,3,2855
6383,6,2855
6384,7,2856
6385,3,2856
6386,6,2856
6387,7,2857
6388,7,2858
6389,3,2858
6390,6,2858
6391,5,2858
6392,7,2859
6393,7,2860
6394,7,2861
6395,7,2862
6396,7,2863
6397,7,2864
6398,3,2864
6399,6,2864
6400,5,2864
6401,7,2865
6402,3,2865
6403,7,2866
6404,7,2867
6405,7,2868
6406,3,2868
6407,6,2868
6408,5,2869
6409,7,2869
6410,7,2870
6411,3,2870
6412,7,2871
6413,3,2871
6414,7,2872
6415,7,2873
6416,3,2873
6417,6,2873
6418,5,2874
6419,7,2874
6420,5,2875
6421,7,2875
6422,7,2876
6423,5,2877
6424,7,2877
6425,7,2878
6426,7,2879
6427,3,2879
6428,6,2879
6429,7,2880
6430,1,2880
6431,7,2881
6432,3,2881
6433,6,2881
6434,7,2882
6435,7,2883
6436,3,2883
6437,6,2883
6438,7,2884
6439,3,2884
6440,6,2884
6441,7,2885
6442,3,2885
6443,6,2885
6444,7,2886
6445,7,2887
6446,3,2887
6447,6,2887
6448,7,2888
6449,7,2889
6450,3,2889
6451,6,2889
6452,7,2890
6453,3,2890
6454,6,2890
6455,7,2891
6456,3,2891
6457,6,2891
6458,7,2892
6459,7,2893
6460,3,2893
6461,6,2893
6462,7,2894
6463,3,2894
6464,6,2894
6465,7,2895
6466,3,2895
6467,6,2895
6468,7,2896
6469,3,2896
6470,6,2896
6471,7,2897
6472,3,2897
6473,6,2897
6474,7,2898
6475,3,2898
6476,6,2898
6477,7,2899
6478,7,2900
6479,3,2900
6480,6,2900
6481,7,2901
6482,3,2901
6483,6,2901
6484,7,2902
6485,3,2902
6486,6,2902
6487,7,2903
6488,3,2903
6489,7,2904
6490,7,2905
6491,3,2905
6492,6,2905
6493,7,2906
6494,3,2906
6495,5,2906
6496,1,2906
6497,7,2907
6498,7,2908
6499,7,2909
6500,7,2910
6501,7,2911
6502,7,2912
6503,3,2912
6504,6,2912
6505,7,2913
6506,5,2913
6507,7,2914
6508,3,2914
6509,7,2915
6510,7,2916
6511,3,2916
6512,7,2917
6513,7,2918
6514,3,2918
6515,6,2918
6516,7,2919
6517,3,2919
6518,7,2920
6519,5,2920
6520,7,2921
6521,7,2922
6522,7,2923
6523,7,2924
6524,3,2924
6525,6,2924
6526,7,2925
6527,7,2926
6528,7,2927
6529,7,2928
6530,7,2929
6531,7,2930
6532,7,2931
6533,7,2932
6534,7,2933
6535,7,2934
6536,7,2935
6537,3,2935
6538,6,2935
6539,7,2936
6540,3,2936
6541,6,2936
6542,5,2936
6543,7,2937
6544,7,2938
6545,7,2939
6546,5,2939
6547,7,2940
6548,3,2940
6549,7,2941
6550,3,2941
6551,6,2941
6552,7,2942
6553,3,2942
6554,6,2942
6555,7,2943
6556,3,2943
6557,6,2943
6558,5,2943
6559,7,2944
6560,7,2945
6561,1,2945
6562,7,2946
6563,3,2946
6564,6,2946
6565,7,2947
6566,7,2948
6567,3,2948
6568,6,2948
6569,7,2949
6570,7,2950
6571,3,2950
6572,6,2950
6573,7,2951
6574,3,2951
6575,6,2951
6576,7,2952
6577,3,2952
6578,6,2952
6579,7,2953
6580,7,2954
6581,3,2954
6582,6,2954
6583,7,2955
6584,3,2955
6585,6,2955
6586,7,2956
6587,7,2957
6588,3,2957
6589,6,2957
6590,7,2958
6591,7,2959
6592,7,2960
6593,3,2960
6594,6,2960
6595,5,2960
6596,7,2961
6597,3,2961
6598,5,2961
6599,7,2962
6600,5,2962
6601,7,2963
6602,3,2963
6603,6,2963
6604,7,2964
6605,3,2964
6606,6,2964
6607,7,2965
6608,3,2965
6609,6,2965
6610,7,2966
6611,7,2967
6612,5,2967
6613,3,2967
6614,6,2967
6615,7,2968
6616,3,2968
6617,6,2968
6618,7,2969
6619,3,2969
6620,6,2969
6621,7,2970
6622,7,2971
6623,7,2972
6624,5,2972
6625,7,2973
6626,7,2974
6627,7,2975
6628,7,2976
6629,7,2977
6630,7,2978
6631,7,2979
6632,3,2979
6633,6,2979
6634,7,2980
6635,7,2981
6636,3,2981
6637,6,2981
6638,7,2982
6639,3,2982
6640,6,2982
6641,7,2983
6642,7,2984
6643,5,2984
6644,7,2985
6645,3,2985
6646,6,2985
6647,7,2986
6648,7,2987
6649,3,2987
6650,6,2987
6651,7,2988
6652,6,2988
6653,7,2989
6654,5,2989
6655,7,2990
6656,3,2990
6657,6,2990
6658,7,2991
6659,3,2991
6660,6,2991
6661,7,2992
6662,6,2992
6663,7,2993
6664,3,2993
6665,6,2993
6666,7,2994
6667,3,2994
6668,6,2994
6669,7,2995
6670,3,2995
6671,6,2995
6672,7,2996
6673,3,2996
6674,6,2996
6675,7,2997
6676,3,2997
6677,6,2997
6678,7,2998
6679,3,2998
6680,7,2999
6681,3,2999
6682,6,2999
6683,7,3000
6684,3,3000
6685,6,3000
6686,7,3001
6687,3,3001
6688,6,3001
6689,7,3002
6690,7,3003
6691,7,3004
6692,7,3005
6693,3,3005
6694,6,3005
6695,7,3006
6696,3,3006
6697,6,3006
6698,7,3007
6699,7,3008
6700,7,3009
6701,3,3009
6702,6,3009
6703,7,3010
6704,3,3010
6705,6,3010
6706,7,3011
6707,3,3011
6708,6,3011
6709,7,3012
6710,3,3012
6711,6,3012
6712,7,3013
6713,3,3013
6714,6,3013
6715,7,3014
6716,3,3014
6717,6,3014
6718,5,3015
6719,7,3015
6720,7,3016
6721,7,3017
6722,7,3018
6723,5,3019
6724,7,3019
6725,7,3020
6726,7,3021
6727,7,3022
6728,7,3023
6729,3,3023
6730,6,3023
6731,7,3024
6732,7,3025
6733,3,3025
6734,6,3025
6735,7,3026
6736,3,3026
6737,6,3026
6738,7,3027
6739,7,3028
6740,3,3028
6741,6,3028
6742,7,3029
6743,3,3029
6744,6,3029
6745,7,3030
6746,3,3030
6747,7,3031
6748,3,3031
6749,7,3032
6750,7,3033
6751,3,3033
6752,6,3033
6753,7,3034
6754,3,3034
6755,6,3034
6756,7,3035
6757,7,3036
6758,7,3037
6759,7,3038
6760,7,3039
6761,5,3039
6762,7,3040
6763,5,3040
6764,7,3041
6765,3,3041
6766,6,3041
6767,7,3042
6768,7,3043
6769,7,3044
6770,3,3044
6771,6,3044
6772,7,3045
6773,7,3046
6774,7,3047
6775,3,3047
6776,6,3047
6777,7,3048
6778,7,3049
6779,3,3049
6780,6,3049
6781,7,3050
6782,7,3051
6783,7,3052
6784,7,3053
6785,7,3054
6786,7,3055
6787,7,3056
6788,3,3056
6789,6,3056
6790,7,3057
6791,7,3058
6792,7,3059
6793,3,3059
6794,6,3059
6795,7,3060
6796,3,3061
6797,7,3061
6798,5,3061
6799,7,3062
6800,7,3063
6801,3,3064
6802,7,3064
6803,3,3065
6804,6,3065
6805,7,3065
6806,5,3065
6807,3,3066
6808,6,3066
6809,7,3066
6810,5,3066
6811,3,3067
6812,6,3067
6813,7,3067
6814,3,3068
6815,6,3068
6816,7,3068
6817,3,3069
6818,6,3069
6819,7,3069
6820,3,3070
6821,6,3070
6822,7,3070
6823,3,3071
6824,6,3071
6825,7,3071
6826,3,3072
6827,6,3072
6828,7,3072
6829,3,3073
6830,6,3073
6831,7,3073
6832,3,3074
6833,7,3074
6834,3,3075
6835,6,3075
6836,7,3075
6837,3,3076
6838,6,3076
6839,7,3076
6840,3,3077
6841,6,3077
6842,7,3077
6843,3,3078
6844,6,3078
6845,7,3078
6846,3,3079
6847,6,3079
6848,7,3079
6849,3,3080
6850,7,3080
6851,3,3081
6852,6,3081
6853,7,3081
6854,3,3082
6855,6,3082
6856,7,3082
6857,3,3083
6858,6,3083
6859,7,3083
6860,3,3084
6861,6,3084
6862,7,3084
6863,3,3085
6864,6,3085
6865,7,3085
6866,3,3086
6867,6,3086
6868,7,3086
6869,3,3087
6870,6,3087
6871,7,3087
6872,3,3088
6873,7,3088
6874,3,3089
6875,6,3089
6876,7,3089
6877,5,3089
6878,3,3090
6879,6,3090
6880,7,3090
6881,3,3091
6882,6,3091
6883,7,3091
6884,3,3092
6885,6,3092
6886,7,3092
6887,5,3092
6888,3,3093
6889,6,3093
6890,7,3093
6891,3,3094
6892,6,3094
6893,7,3094
6894,5,3094
6895,3,3095
6896,6,3095
6897,7,3095
6898,3,3096
6899,6,3096
6900,7,3096
6901,3,3097
6902,6,3097
6903,7,3097
6904,3,3098
6905,6,3098
6906,7,3098
6907,3,3099
6908,6,3099
6909,7,3099
6910,3,3100
6911,6,3100
6912,7,3100
6913,3,3101
6914,6,3101
6915,7,3101
6916,3,3102
6917,6,3102
6918,7,3102
6919,3,3103
6920,6,3103
6921,7,3103
6922,5,3103
6923,3,3104
6924,6,3104
6925,7,3104
6926,5,3104
