id,filter_id,place_id
5717,7,2491
5718,3,2492
5719,6,2492
5720,7,2492
5721,6,2493
5722,7,2493
5723,7,2494
5724,7,2495
5725,7,2496
5726,7,2497
5727,7,2498
5728,7,2499
5729,5,2500
5730,7,2500
5731,7,2501
5732,7,2502
5733,5,2503
5734,3,2503
5735,6,2503
5736,7,2503
5737,7,2504
5738,5,2505
5739,7,2505
5740,3,2506
5741,6,2506
5742,7,2506
5743,7,2507
5744,5,2508
5745,7,2508
5746,7,2509
5747,7,2510
5748,7,2511
5749,7,2512
5750,3,2513
5751,6,2513
5752,7,2513
5753,7,2514
5754,3,2515
5755,6,2515
5756,7,2515
5757,3,2516
5758,6,2516
5759,7,2516
5760,7,2517
5761,7,2518
5762,6,2519
5763,7,2519
5764,3,2520
5765,6,2520
5766,7,2520
5767,3,2521
5768,6,2521
5769,7,2521
5770,7,2522
5771,3,2523
5772,6,2523
5773,7,2523
5774,7,2524
5775,7,2525
5776,1,2525
5777,7,2526
5778,3,2527
5779,6,2527
5780,7,2527
5781,7,2528
5782,7,2529
5783,3,2530
5784,6,2530
5785,7,2530
5786,5,2531
5787,3,2531
5788,6,2531
5789,7,2531
5790,7,2532
5791,7,2533
5792,3,2534
5793,6,2534
5794,5,2534
5795,7,2534
5796,3,2535
5797,6,2535
5798,7,2535
5799,3,2536
5800,6,2536
5801,5,2536
5802,7,2536
5803,6,2537
5804,5,2537
5805,7,2537
5806,3,2538
5807,7,2538
5808,7,2539
5809,1,2539
5810,3,2540
5811,6,2540
5812,7,2540
5813,3,2541
5814,6,2541
5815,7,2541
5816,7,2542
5817,7,2543
5818,7,2544
5819,5,2545
5820,7,2545
5821,3,2546
5822,6,2546
5823,7,2546
5824,5,2547
5825,7,2547
5826,3,2548
5827,6,2548
5828,7,2548
5829,7,2549
5830,5,2550
5831,7,2550
5832,3,2551
5833,6,2551
5834,7,2551
5835,7,2552
5836,5,2553
5837,7,2553
5838,1,2554
5839,3,2554
5840,6,2554
5841,5,2554
5842,7,2554
5843,7,2555
5844,7,2556
5845,7,2557
5846,7,2558
5847,5,2559
5848,7,2559
5849,7,2560
5850,7,2561
5851,3,2562
5852,6,2562
5853,7,2562
5854,7,2563
5855,7,2564
5856,7,2565
5857,7,2566
5858,3,2567
5859,6,2567
5860,7,2567
5861,7,2568
5862,7,2569
5863,7,2570
5864,7,2571
5865,7,2572
5866,7,2573
5867,7,2574
5868,7,2575
5869,3,2576
5870,6,2576
5871,7,2576
5872,5,2577
5873,7,2577
5874,7,2578
5875,7,2579
5876,3,2580
5877,6,2580
5878,7,2580
5879,7,2581
5880,7,2582
5881,3,2583
5882,6,2583
5883,7,2583
5884,7,2584
5885,3,2585
5886,6,2585
5887,7,2585
5888,3,2586
5889,6,2586
5890,7,2586
5891,7,2587
5892,7,2588
5893,3,2589
5894,6,2589
5895,7,2589
5896,3,2590
5897,6,2590
5898,7,2590
5899,3,2591
5900,6,2591
5901,7,2591
5902,5,2592
5903,7,2592
5904,7,2593
5905,3,2594
5906,7,2594
5907,7,2595
5908,7,2596
5909,3,2597
5910,6,2597
5911,7,2597
5912,7,2598
5913,3,2599
5914,6,2599
5915,7,2599
5916,3,2600
5917,6,2600
5918,7,2600
5919,3,2601
5920,6,2601
5921,7,2601
5922,3,2602
5923,7,2602
5924,7,2603
5925,3,2604
5926,6,2604
5927,7,2604
5928,3,2605
5929,6,2605
5930,7,2605
5931,3,2606
5932,6,2606
5933,7,2606
5934,3,2607
5935,7,2607
5936,3,2608
5937,6,2608
5938,7,2608
5939,7,2609
5940,7,2610
5941,7,2611
5942,7,2612
5943,7,2613
5944,3,2614
5945,6,2614
5946,7,2614
5947,3,2615
5948,6,2615
5949,7,2615
5950,7,2616
5951,3,2617
5952,7,2617
5953,3,2618
5954,6,2618
5955,7,2618
5956,7,2619
5957,3,2620
5958,6,2620
5959,7,2620
5960,5,2621
5961,7,2621
5962,7,2622
5963,3,2623
5964,6,2623
5965,7,2623
5966,7,2624
5967,6,2625
5968,7,2625
5969,7,2626
5970,7,2627
5971,7,2628
5972,6,2629
5973,7,2629
5974,7,2630
5975,6,2631
5976,7,2631
5977,7,2632
5978,5,2633
5979,7,2633
5980,5,2634
5981,7,2634
5982,3,2635
5983,6,2635
5984,7,2635
5985,3,2636
5986,6,2636
5987,7,2636
5988,7,2637
5989,7,2638
5990,7,2639
5991,5,2640
5992,7,2640
5993,5,2641
5994,7,2641
5995,7,2642
5996,3,2643
5997,6,2643
5998,7,2643
5999,3,2644
6000,6,2644
6001,7,2644
6002,7,2645
6003,7,2646
6004,7,2647
6005,7,2648
6006,3,2649
6007,5,2649
6008,7,2649
6009,7,2650
6010,7,2651
6011,7,2652
6012,3,2653
6013,6,2653
6014,7,2653
6015,7,2654
6016,7,2655
6017,7,2656
6018,7,2657
6019,3,2658
6020,7,2658
6021,3,2659
6022,7,2659
6023,7,2660
6024,7,2661
6025,7,2662
6026,6,2663
6027,7,2663
6028,7,2664
6029,7,2665
6030,3,2666
6031,6,2666
6032,7,2666
6033,3,2667
6034,6,2667
6035,7,2667
6036,7,2668
6037,7,2669
6038,7,2670
6039,7,2671
6040,3,2672
6041,6,2672
6042,7,2672
6043,7,2673
6044,3,2674
6045,6,2674
6046,7,2674
6047,5,2675
6048,7,2675
6049,7,2676
6050,7,2677
6051,7,2678
6052,3,2679
6053,6,2679
6054,7,2679
6055,7,2680
6056,3,2681
6057,6,2681
6058,7,2681
6059,7,2682
6060,3,2683
6061,6,2683
6062,7,2683
6063,3,2684
6064,6,2684
6065,7,2684
6066,7,2685
6067,3,2686
6068,6,2686
6069,7,2686
6070,3,2687
6071,6,2687
6072,7,2687
6073,3,2688
6074,6,2688
6075,7,2688
6076,7,2689
6077,7,2690
6078,7,2691
6079,3,2692
6080,6,2692
6081,7,2692
6082,7,2693
6083,7,2694
6084,7,2695
6085,7,2696
6086,3,2697
6087,7,2697
6088,3,2698
6089,6,2698
6090,7,2698
6091,7,2699
6092,7,2700
6093,7,2701
6094,7,2702
6095,7,2703
6096,7,2704
6097,3,2705
6098,6,2705
6099,7,2705
6100,7,2706
6101,5,2707
6102,7,2707
6103,7,2708
6104,7,2709
6105,5,2710
6106,7,2710
6107,3,2711
6108,6,2711
6109,7,2711
6110,3,2712
6111,6,2712
6112,7,2712
6113,7,2713
6114,5,2714
6115,3,2714
6116,6,2714
6117,7,2714
6118,7,2715
6119,7,2716
6120,7,2717
6121,7,2718
6122,7,2719
6123,3,2720
6124,6,2720
6125,7,2720
6126,3,2721
6127,7,2721
6128,3,2722
6129,6,2722
6130,7,2722
6131,7,2723
6132,7,2724
6133,7,2725
6134,7,2726
6135,3,2727
6136,6,2727
6137,7,2727
6138,5,2728
6139,7,2728
6140,7,2729
6141,7,2730
6142,7,2731
6143,3,2732
6144,6,2732
6145,7,2732
6146,3,2733
6147,6,2733
6148,7,2733
6149,7,2734
6150,6,2735
6151,7,2735
6152,7,2736
6153,1,2736
6154,7,2737
6155,7,2738
6156,7,2739
6157,7,2740
6158,7,2741
6159,5,2742
6160,7,2742
6161,3,2743
6162,6,2743
6163,7,2743
6164,5,2744
6165,7,2744
6166,5,2745
6167,7,2745
6168,7,2746
6169,5,2747
6170,7,2747
6171,7,2748
6172,6,2749
6173,7,2749
6174,5,2750
6175,7,2750
6176,7,2751
6177,1,2751
6178,3,2752
6179,6,2752
6180,7,2752
6181,7,2753
6182,3,2754
6183,7,2754
6184,3,2755
6185,6,2755
6186,7,2755
6187,7,2756
6188,3,2757
6189,5,2757
6190,7,2757
6191,7,2758
6192,7,2759
6193,7,2760
6194,7,2761
6195,7,2762
6196,3,2763
6197,6,2763
6198,7,2763
6199,7,2764
6200,3,2765
6201,6,2765
6202,7,2765
6203,7,2766
6204,5,2767
6205,7,2767
6206,7,2768
6207,3,2769
6208,6,2769
6209,7,2769
6210,3,2770
6211,7,2770
6212,7,2771
6213,7,2772
6214,7,2773
6215,7,2774
6216,7,2775
6217,3,2776
6218,6,2776
6219,7,2776
6220,7,2777
6221,3,2778
6222,6,2778
6223,7,2778
6224,7,2779
6225,7,2780
6226,7,2781
6227,5,2782
6228,7,2782
6229,7,2783
6230,5,2783
6231,5,2784
6232,7,2784
6233,5,2785
6234,7,2785
6235,5,2786
6236,7,2786
6237,7,2787
6238,7,2788
6239,7,2789
6240,7,2790
6241,7,2791
6242,7,2792
6243,5,2792
6244,3,2793
6245,6,2793
6246,7,2793
6247,7,2794
6248,3,2795
6249,6,2795
6250,7,2795
6251,7,2796
6252,7,2797
6253,3,2797
6254,6,2797
6255,3,2798
6256,6,2798
6257,7,2798
6258,7,2799
6259,3,2799
6260,6,2799
6261,5,2799
6262,7,2800
6263,7,2801
6264,7,2802
6265,3,2802
6266,6,2802
6267,5,2802
6268,7,2803
6269,7,2804
6270,3,2804
6271,6,2804
6272,7,2805
6273,5,2805
6274,3,2806
6275,7,2806
6276,7,2807
6277,3,2807
6278,6,2807
6279,7,2808
6280,7,2809
6281,3,2809
6282,6,2809
6283,7,2810
6284,7,2811
6285,7,2812
6286,3,2812
6287,7,2813
6288,7,2814
6289,7,2815
6290,5,2815
6291,7,2816
6292,7,2817
6293,3,2817
6294,6,2817
6295,7,2818
6296,7,2819
6297,7,2820
6298,7,2821
6299,7,2822
6300,7,2823
6301,7,2824
6302,7,2825
6303,7,2826
6304,7,2827
6305,3,2827
6306,6,2827
6307,7,2828
6308,7,2829
6309,7,2830
6310,7,2831
6311,3,2831
6312,6,2831
6313,7,2832
6314,3,2832
6315,6,2832
6316,7,2833
6317,7,2834
6318,7,2835
6319,7,2836
6320,3,2836
6321,6,2836
6322,7,2837
6323,7,2838
6324,7,2839
6325,7,2840
6326,3,2840
6327,6,2840
6328,7,2841
6329,3,2841
6330,6,2841
6331,7,2842
6332,3,2842
6333,6,2842
6334,1,2842
6335,7,2843
6336,7,2844
6337,3,2844
6338,6,2844
6339,7,2845
6340,3,2845
6341,6,2845
6342,7,2846
6343,7,2847
6344,7,2848
6345,3,2848
6346,6,2848
6347,7,2849
6348,3,2849
6349,6,2849
6350,5,2850
6351,7,2850
6352,7,2851
6353,5,2851
6354,7,2852
6355,3,2852
6356,6,2852
6357,7,2853
6358,3,2853
6359,7,2854
6360,3,2854
6361,6,2854
6362,7,2855
6363,3,2855
6364,6,2855
6365,7,2856
6366,3,2856
6367,6,2856
6368,7,2857
6369,7,2858
6370,3,2858
6371,6,2858
6372,5,2858
6373,7,2859
6374,7,2860
6375,7,2861
6376,7,2862
6377,7,2863
6378,7,2864
6379,3,2864
6380,6,2864
6381,5,2864
6382,7,2865
6383,3,2865
6384,7,2866
6385,7,2867
6386,7,2868
6387,3,2868
6388,6,2868
6389,5,2869
6390,7,2869
6391,7,2870
6392,3,2870
6393,7,2871
6394,3,2871
6395,7,2872
6396,7,2873
6397,3,2873
6398,6,2873
6399,5,2874
6400,7,2874
6401,5,2875
6402,7,2875
6403,7,2876
6404,5,2877
6405,7,2877
6406,7,2878
6407,7,2879
6408,3,2879
6409,6,2879
6410,7,2880
6411,1,2880
6412,7,2881
6413,3,2881
6414,6,2881
6415,7,2882
6416,7,2883
6417,3,2883
6418,6,2883
6419,7,2884
6420,3,2884
6421,6,2884
6422,7,2885
6423,3,2885
6424,6,2885
6425,7,2886
6426,7,2887
6427,3,2887
6428,6,2887
6429,7,2888
6430,7,2889
6431,3,2889
6432,6,2889
6433,7,2890
6434,3,2890
6435,6,2890
6436,7,2891
6437,3,2891
6438,6,2891
6439,7,2892
6440,7,2893
6441,3,2893
6442,6,2893
6443,7,2894
6444,3,2894
6445,6,2894
6446,7,2895
6447,3,2895
6448,6,2895
6449,7,2896
6450,3,2896
6451,6,2896
6452,7,2897
6453,3,2897
6454,6,2897
6455,7,2898
6456,3,2898
6457,6,2898
6458,7,2899
6459,7,2900
6460,3,2900
6461,6,2900
6462,7,2901
6463,3,2901
6464,6,2901
6465,7,2902
6466,3,2902
6467,6,2902
6468,7,2903
6469,3,2903
6470,7,2904
6471,7,2905
6472,3,2905
6473,6,2905
6474,7,2906
6475,3,2906
6476,5,2906
6477,1,2906
6478,7,2907
6479,7,2908
6480,7,2909
6481,7,2910
6482,7,2911
6483,7,2912
6484,3,2912
6485,6,2912
6486,7,2913
6487,5,2913
6488,7,2914
6489,3,2914
6490,7,2915
6491,7,2916
6492,3,2916
6493,7,2917
6494,7,2918
6495,3,2918
6496,6,2918
6497,7,2919
6498,3,2919
6499,7,2920
6500,5,2920
6501,7,2921
6502,7,2922
6503,7,2923
6504,7,2924
6505,3,2924
6506,6,2924
6507,7,2925
6508,7,2926
6509,7,2927
6510,7,2928
6511,7,2929
6512,7,2930
6513,7,2931
6514,7,2932
6515,7,2933
6516,7,2934
6517,7,2935
6518,3,2935
6519,6,2935
6520,7,2936
6521,3,2936
6522,6,2936
6523,5,2936
6524,7,2937
6525,7,2938
6526,7,2939
6527,5,2939
6528,7,2940
6529,3,2940
6530,7,2941
6531,3,2941
6532,6,2941
6533,7,2942
6534,3,2942
6535,6,2942
6536,7,2943
6537,3,2943
6538,6,2943
6539,5,2943
6540,7,2944
6541,7,2945
6542,1,2945
6543,7,2946
6544,3,2946
6545,6,2946
6546,7,2947
6547,7,2948
6548,3,2948
6549,6,2948
6550,7,2949
6551,7,2950
6552,3,2950
6553,6,2950
6554,7,2951
6555,3,2951
6556,6,2951
6557,7,2952
6558,3,2952
6559,6,2952
6560,7,2953
6561,7,2954
6562,3,2954
6563,6,2954
6564,7,2955
6565,3,2955
6566,6,2955
6567,7,2956
6568,7,2957
6569,3,2957
6570,6,2957
6571,7,2958
6572,7,2959
6573,7,2960
6574,3,2960
6575,6,2960
6576,5,2960
6577,7,2961
6578,3,2961
6579,5,2961
6580,7,2962
6581,5,2962
6582,7,2963
6583,3,2963
6584,6,2963
6585,7,2964
6586,3,2964
6587,6,2964
6588,7,2965
6589,3,2965
6590,6,2965
6591,7,2966
6592,7,2967
6593,5,2967
6594,3,2967
6595,6,2967
6596,7,2968
6597,3,2968
6598,6,2968
6599,7,2969
6600,3,2969
6601,6,2969
6602,7,2970
6603,7,2971
6604,7,2972
6605,5,2972
6606,7,2973
6607,7,2974
6608,7,2975
6609,7,2976
6610,7,2977
6611,7,2978
6612,7,2979
6613,3,2979
6614,6,2979
6615,7,2980
6616,7,2981
6617,3,2981
6618,6,2981
6619,7,2982
6620,3,2982
6621,6,2982
6622,7,2983
6623,7,2984
6624,5,2984
6625,7,2985
6626,3,2985
6627,6,2985
6628,7,2986
6629,7,2987
6630,3,2987
6631,6,2987
6632,7,2988
6633,6,2988
6634,7,2989
6635,5,2989
6636,7,2990
6637,3,2990
6638,6,2990
6639,7,2991
6640,3,2991
6641,6,2991
6642,7,2992
6643,6,2992
6644,7,2993
6645,3,2993
6646,6,2993
6647,7,2994
6648,3,2994
6649,6,2994
6650,7,2995
6651,3,2995
6652,6,2995
6653,7,2996
6654,3,2996
6655,6,2996
6656,7,2997
6657,3,2997
6658,6,2997
6659,7,2998
6660,3,2998
6661,7,2999
6662,3,2999
6663,6,2999
6664,7,3000
6665,3,3000
6666,6,3000
6667,7,3001
6668,3,3001
6669,6,3001
6670,7,3002
6671,7,3003
6672,7,3004
6673,7,3005
6674,3,3005
6675,6,3005
6676,7,3006
6677,3,3006
6678,6,3006
6679,7,3007
6680,7,3008
6681,7,3009
6682,3,3009
6683,6,3009
6684,7,3010
6685,3,3010
6686,6,3010
6687,7,3011
6688,3,3011
6689,6,3011
6690,7,3012
6691,3,3012
6692,6,3012
6693,7,3013
6694,3,3013
6695,6,3013
6696,7,3014
6697,3,3014
6698,6,3014
6699,5,3015
6700,7,3015
6701,7,3016
6702,7,3017
6703,7,3018
6704,5,3019
6705,7,3019
6706,7,3020
6707,7,3021
6708,7,3022
6709,7,3023
6710,3,3023
6711,6,3023
6712,7,3024
6713,7,3025
6714,3,3025
6715,6,3025
6716,7,3026
6717,3,3026
6718,6,3026
6719,7,3027
6720,7,3028
6721,3,3028
6722,6,3028
6723,7,3029
6724,3,3029
6725,6,3029
6726,7,3030
6727,3,3030
6728,7,3031
6729,3,3031
6730,7,3032
6731,7,3033
6732,3,3033
6733,6,3033
6734,7,3034
6735,3,3034
6736,6,3034
6737,7,3035
6738,7,3036
6739,7,3037
6740,7,3038
6741,7,3039
6742,5,3039
6743,7,3040
6744,5,3040
6745,7,3041
6746,3,3041
6747,6,3041
6748,7,3042
6749,7,3043
6750,7,3044
6751,3,3044
6752,6,3044
6753,7,3045
6754,7,3046
6755,7,3047
6756,3,3047
6757,6,3047
6758,7,3048
6759,7,3049
6760,3,3049
6761,6,3049
6762,7,3050
6763,7,3051
6764,7,3052
6765,7,3053
6766,7,3054
6767,7,3055
6768,7,3056
6769,3,3056
6770,6,3056
6771,7,3057
6772,7,3058
6773,7,3059
6774,3,3059
6775,6,3059
6776,7,3060
6777,3,3061
6778,7,3061
6779,5,3061
6780,7,3062
6781,7,3063
6782,3,3064
6783,7,3064
6784,3,3065
6785,6,3065
6786,7,3065
6787,5,3065
6788,3,3066
6789,6,3066
6790,7,3066
6791,5,3066
6792,3,3067
6793,6,3067
6794,7,3067
6795,3,3068
6796,6,3068
6797,7,3068
6798,3,3069
6799,6,3069
6800,7,3069
6801,3,3070
6802,6,3070
6803,7,3070
6804,3,3071
6805,6,3071
6806,7,3071
6807,3,3072
6808,6,3072
6809,7,3072
6810,3,3073
6811,6,3073
6812,7,3073
6813,3,3074
6814,7,3074
6815,3,3075
6816,6,3075
6817,7,3075
6818,3,3076
6819,6,3076
6820,7,3076
6821,3,3077
6822,6,3077
6823,7,3077
6824,3,3078
6825,6,3078
6826,7,3078
6827,3,3079
6828,6,3079
6829,7,3079
6830,3,3080
6831,7,3080
6832,3,3081
6833,6,3081
6834,7,3081
6835,3,3082
6836,6,3082
6837,7,3082
6838,3,3083
6839,6,3083
6840,7,3083
6841,3,3084
6842,6,3084
6843,7,3084
6844,3,3085
6845,6,3085
6846,7,3085
6847,3,3086
6848,6,3086
6849,7,3086
6850,3,3087
6851,6,3087
6852,7,3087
6853,3,3088
6854,7,3088
6855,3,3089
6856,6,3089
6857,7,3089
6858,5,3089
6859,3,3090
6860,6,3090
6861,7,3090
6862,3,3091
6863,6,3091
6864,7,3091
6865,3,3092
6866,6,3092
6867,7,3092
6868,5,3092
6869,3,3093
6870,6,3093
6871,7,3093
6872,3,3094
6873,6,3094
6874,7,3094
6875,5,3094
6876,3,3095
6877,6,3095
6878,7,3095
6879,3,3096
6880,6,3096
6881,7,3096
6882,3,3097
6883,6,3097
6884,7,3097
6885,3,3098
6886,6,3098
6887,7,3098
6888,3,3099
6889,6,3099
6890,7,3099
6891,3,3100
6892,6,3100
6893,7,3100
6894,3,3101
6895,6,3101
6896,7,3101
6897,3,3102
6898,6,3102
6899,7,3102
6900,3,3103
6901,6,3103
6902,7,3103
6903,5,3103
6904,3,3104
6905,6,3104
6906,7,3104
6907,5,3104
